Date,2021,2022
10-01,527,555
10-02,527,559
10-03,408,538
10-04,486,545
10-05,560,505
10-06,575,550
10-07,530,538
10-08,512,559
10-09,535,550
10-10,556,560
10-11,578,561
10-12,545,569
10-13,560,555
10-14,558,578
10-15,553,556
10-16,547,554
10-17,567,561
10-18,575,590
10-19,578,592
10-20,579,542
10-21,516,371
10-22,575,551
10-23,536,592
10-24,540,565
10-25,581,577
10-26,541,578
10-27,578,557
10-28,579,580
10-29,592,571
10-30,577,577
10-31,566,579
11-01,571,563
11-02,581,590
11-03,576,581
11-04,584,574
11-05,582,534
11-06,598,495
11-07,588,593
11-08,594,588
11-09,557,559
11-10,595,563
11-11,607,580
11-12,603,536
11-13,571,587
11-14,597,595
11-15,605,589
11-16,552,593
11-17,561,594
11-18,598,578
11-19,582,584
11-20,589,588
11-21,590,596
11-22,616,604
11-23,609,581
11-24,605,586
11-25,608,588
11-26,610,589
11-27,591,586
11-28,605,612
11-29,511,597
11-30,590,376
